,game_id,posteam,season,home_team,away_team,home_score,away_score,touchdown,fourth_down_attempt,punt_inside_twenty,own_kickoff_recovery,extra_point_good,field_goal_made,return_touchdown,two_point_success,pass_touchdown,rush_touchdown,interception,fumble_lost,safety
3728,2011_05_OAK_HOU,LV,2011,HOU,LV,20,25,2,1,2,0,1,4,0,0,2,0,1,0,0
3744,2011_06_CLE_OAK,LV,2011,LV,CLE,24,17,3,3,2,1,3,1,1,0,1,1,0,1,0
3780,2011_07_KC_OAK,LV,2011,LV,KC,0,28,2,1,2,0,0,0,2,0,0,0,6,0,0
3828,2011_09_DEN_OAK,LV,2011,LV,DEN,24,38,4,0,2,0,3,1,1,0,3,0,3,0,0
3868,2011_10_OAK_SD,LV,2011,LAC,LV,17,24,3,1,2,0,3,1,0,0,2,1,1,1,0
3893,2011_11_OAK_MIN,LV,2011,MIN,LV,21,27,3,0,0,0,3,2,0,0,1,2,0,1,0
3912,2011_12_CHI_OAK,LV,2011,LV,CHI,25,20,1,1,3,0,1,6,0,0,0,1,1,0,0
3959,2011_13_OAK_MIA,LV,2011,MIA,LV,34,14,3,1,3,0,2,0,1,0,2,0,1,0,0
3992,2011_14_OAK_GB,LV,2011,GB,LV,46,16,3,2,2,0,2,0,1,0,1,1,4,1,0
4012,2011_15_DET_OAK,LV,2011,LV,DET,27,28,2,1,3,0,3,2,0,0,1,1,0,1,0
4054,2011_16_OAK_KC,LV,2011,KC,LV,13,16,1,0,2,0,1,3,0,0,1,0,2,0,0
4086,2011_17_SD_OAK,LV,2011,LV,LAC,26,38,2,0,0,0,2,4,0,0,2,0,1,0,0
4120,2012_01_SD_OAK,LV,2012,LV,LAC,14,22,1,2,0,0,0,2,0,1,1,0,0,1,0
4153,2012_02_OAK_MIA,LV,2012,MIA,LV,35,13,1,0,1,0,1,2,0,0,1,0,1,0,0
4185,2012_03_PIT_OAK,LV,2012,LV,PIT,34,31,4,0,1,0,4,2,0,0,3,1,1,0,0
4212,2012_04_OAK_DEN,LV,2012,DEN,LV,37,6,0,2,1,0,0,2,0,0,0,0,0,0,0
4274,2012_06_OAK_ATL,LV,2012,ATL,LV,23,20,3,0,1,0,2,2,1,0,1,1,1,2,0
4292,2012_07_JAX_OAK,LV,2012,LV,JAX,26,23,2,0,1,1,2,4,0,0,1,1,1,1,0
4322,2012_08_OAK_KC,LV,2012,KC,LV,16,26,2,0,1,0,2,4,0,0,2,0,1,1,0
4359,2012_09_TB_OAK,LV,2012,LV,TB,32,42,4,2,1,0,3,1,0,1,4,0,3,0,0
4382,2012_10_OAK_BAL,LV,2012,BAL,LV,55,20,2,2,1,0,2,2,0,0,2,0,1,1,0
4407,2012_11_NO_OAK,LV,2012,LV,NO,17,38,3,3,0,0,2,1,1,0,2,0,2,0,0
4436,2012_12_OAK_CIN,LV,2012,CIN,LV,34,10,1,2,3,0,1,1,0,0,1,0,1,1,0
4456,2012_13_CLE_OAK,LV,2012,LV,CLE,17,20,2,1,2,0,2,1,0,0,2,0,1,0,0
4492,2012_14_DEN_OAK,LV,2012,LV,DEN,13,26,2,0,3,0,1,0,0,0,2,0,1,1,0
4528,2012_15_KC_OAK,LV,2012,LV,KC,15,0,0,0,0,0,0,5,0,0,0,0,0,1,0
4566,2012_16_OAK_CAR,LV,2012,CAR,LV,17,6,0,2,4,0,0,2,0,0,0,0,1,1,0
4602,2012_17_OAK_SD,LV,2012,LAC,LV,24,21,3,0,1,0,3,0,0,0,2,1,1,0,0
4632,2013_01_OAK_IND,LV,2013,IND,LV,21,17,2,1,0,0,2,1,0,0,1,1,2,0,0
4652,2013_02_JAX_OAK,LV,2013,LV,JAX,19,9,1,0,1,0,1,4,0,0,0,1,0,1,0
4698,2013_03_OAK_DEN,LV,2013,DEN,LV,37,21,3,1,0,0,3,0,0,0,2,1,0,0,0
4733,2013_04_WAS_OAK,LV,2013,LV,WAS,14,24,2,2,3,0,2,0,1,0,1,0,1,2,0
4760,2013_05_SD_OAK,LV,2013,LV,LAC,27,17,2,0,1,0,3,2,0,0,2,0,0,1,0
4782,2013_06_OAK_KC,LV,2013,KC,LV,24,7,2,1,1,0,1,0,1,0,1,0,3,0,0
4841,2013_08_PIT_OAK,LV,2013,LV,PIT,21,18,3,0,2,0,3,0,0,0,0,3,2,1,0
4865,2013_09_PHI_OAK,LV,2013,LV,PHI,20,49,2,1,1,0,2,2,0,0,0,2,2,0,0
4893,2013_10_OAK_NYG,LV,2013,NYG,LV,24,20,2,0,3,0,2,2,0,0,0,1,1,1,0
4926,2013_11_OAK_HOU,LV,2013,HOU,LV,23,28,5,0,4,0,4,0,1,0,3,1,0,0,0
4959,2013_12_TEN_OAK,LV,2013,LV,TEN,19,23,1,0,0,0,1,4,0,0,1,0,1,1,0
4984,2013_13_OAK_DAL,LV,2013,DAL,LV,31,24,2,0,2,0,3,1,0,0,0,2,1,1,0
5017,2013_14_OAK_NYJ,LV,2013,NYJ,LV,37,27,4,2,1,0,3,2,0,0,2,1,1,0,0
5040,2013_15_KC_OAK,LV,2013,LV,KC,31,56,5,1,0,0,4,1,1,0,2,2,5,2,0
5082,2013_16_OAK_SD,LV,2013,LAC,LV,26,13,1,2,2,0,1,2,0,0,0,1,1,2,0
5098,2013_17_DEN_OAK,LV,2013,LV,DEN,14,34,2,1,2,0,2,0,0,0,2,0,0,1,0
5143,2014_01_OAK_NYJ,LV,2014,NYJ,LV,19,14,2,0,0,0,2,0,0,0,2,0,0,0,0
5164,2014_02_HOU_OAK,LV,2014,LV,HOU,14,30,2,2,0,0,2,0,0,0,1,1,2,2,0
5203,2014_03_OAK_NE,LV,2014,NE,LV,16,9,0,0,3,0,0,3,0,0,0,0,1,0,0
5229,2014_04_MIA_OAK,LV,2014,LV,MIA,14,38,3,1,4,0,2,0,1,0,2,0,3,2,0
5298,2014_06_SD_OAK,LV,2014,LV,LAC,28,31,4,0,3,0,4,0,0,0,4,0,1,0,0
5304,2014_07_ARI_OAK,LV,2014,LV,ARI,13,24,1,0,3,0,1,2,0,0,0,1,0,0,0
5352,2014_08_OAK_CLE,LV,2014,CLE,LV,23,13,1,4,1,0,1,2,0,0,1,0,1,2,0
5377,2014_09_OAK_SEA,LV,2014,SEA,LV,30,24,3,2,3,0,3,1,1,0,2,0,2,1,0
5400,2014_10_DEN_OAK,LV,2014,LV,DEN,17,41,2,0,0,0,2,1,0,0,2,0,2,1,0
5432,2014_11_OAK_SD,LV,2014,LAC,LV,13,6,0,1,2,0,0,2,0,0,0,0,0,1,0
5460,2014_12_KC_OAK,LV,2014,LV,KC,24,20,3,1,3,0,3,1,0,0,1,2,0,0,0
5494,2014_13_OAK_STL,LV,2014,LA,LV,52,0,1,1,2,0,0,0,1,0,0,0,3,2,0
5531,2014_14_SF_OAK,LV,2014,LV,SF,24,13,3,1,2,0,3,1,0,0,3,0,0,0,0
5560,2014_15_OAK_KC,LV,2014,KC,LV,31,13,2,1,1,0,1,2,1,0,1,0,0,1,0
5574,2014_16_BUF_OAK,LV,2014,LV,BUF,26,24,2,0,0,0,2,4,0,0,2,0,0,0,0
5626,2014_17_OAK_DEN,LV,2014,DEN,LV,47,14,2,1,4,0,2,0,1,0,1,0,1,1,0
5638,2015_01_CIN_OAK,LV,2015,LV,CIN,13,33,2,3,2,0,1,0,0,0,2,0,1,1,0
5670,2015_02_BAL_OAK,LV,2015,LV,BAL,37,33,4,0,1,0,4,3,0,0,3,1,1,0,0
5716,2015_03_OAK_CLE,LV,2015,CLE,LV,20,27,3,0,1,0,3,2,0,0,2,1,0,2,0
5754,2015_04_OAK_CHI,LV,2015,CHI,LV,22,20,2,0,2,0,2,2,0,0,2,0,1,1,0
5768,2015_05_DEN_OAK,LV,2015,LV,DEN,10,16,2,2,3,0,1,1,1,0,1,0,1,1,0
5834,2015_07_OAK_SD,LV,2015,LAC,LV,29,37,4,0,2,0,4,3,0,0,3,1,0,0,0
5859,2015_08_NYJ_OAK,LV,2015,LV,NYJ,34,20,4,0,1,0,4,2,0,0,4,0,0,0,0
5887,2015_09_OAK_PIT,LV,2015,PIT,LV,38,35,5,0,3,0,5,0,0,0,4,1,1,4,0
5919,2015_10_MIN_OAK,LV,2015,LV,MIN,14,30,2,0,2,0,2,0,0,0,2,0,2,0,0
5942,2015_11_OAK_DET,LV,2015,DET,LV,18,13,1,0,3,0,1,2,0,0,0,1,0,0,1
5973,2015_12_OAK_TEN,LV,2015,TEN,LV,21,24,3,1,3,0,3,1,0,0,3,0,0,2,0
6008,2015_13_KC_OAK,LV,2015,LV,KC,20,34,4,2,3,0,2,0,1,0,2,1,3,0,0
6036,2015_14_OAK_DEN,LV,2015,DEN,LV,12,15,2,0,5,0,1,0,0,0,2,0,0,1,0
6068,2015_15_GB_OAK,LV,2015,LV,GB,20,30,3,4,2,0,2,2,1,0,2,0,2,0,0
6106,2015_16_SD_OAK,LV,2015,LV,LAC,23,20,2,0,6,0,1,2,0,1,1,1,1,0,0
6128,2015_17_OAK_KC,LV,2015,KC,LV,23,17,1,1,1,0,2,1,0,0,1,0,1,0,1
6169,2016_01_OAK_NO,LV,2016,NO,LV,34,35,4,0,1,0,1,2,0,2,1,3,0,0,0
6178,2016_02_ATL_OAK,LV,2016,LV,ATL,28,35,4,2,3,0,4,0,0,0,3,1,0,0,0
6231,2016_03_OAK_TEN,LV,2016,TEN,LV,10,17,2,0,3,0,2,1,0,0,1,1,1,0,0
6266,2016_04_OAK_BAL,LV,2016,BAL,LV,27,28,4,0,4,0,4,0,0,0,4,0,0,1,0
6292,2016_05_SD_OAK,LV,2016,LV,LAC,34,31,3,1,0,0,2,4,0,1,2,1,1,0,0
6318,2016_06_KC_OAK,LV,2016,LV,KC,10,26,1,2,0,0,1,1,0,0,1,0,1,1,0
6350,2016_07_OAK_JAX,LV,2016,JAX,LV,16,33,3,1,4,0,3,4,0,0,1,2,0,1,0
6375,2016_08_OAK_TB,LV,2016,TB,LV,24,30,4,1,4,0,3,1,0,0,4,0,0,1,0
6394,2016_09_DEN_OAK,LV,2016,LV,DEN,30,20,3,0,2,0,3,3,0,0,0,3,0,0,0
6450,2016_11_HOU_OAK,LV,2016,LV,HOU,27,20,3,2,1,0,3,2,0,0,3,0,1,0,0
6470,2016_12_CAR_OAK,LV,2016,LV,CAR,35,32,3,0,3,0,3,2,0,1,2,1,1,1,0
6500,2016_13_BUF_OAK,LV,2016,LV,BUF,38,24,4,0,2,0,3,3,0,1,2,2,0,0,0
6552,2016_14_OAK_KC,LV,2016,KC,LV,21,13,2,3,0,0,1,2,1,0,0,1,0,1,0
6582,2016_15_OAK_SD,LV,2016,LAC,LV,16,19,1,0,1,0,1,4,0,0,1,0,1,1,0
6606,2016_16_IND_OAK,LV,2016,LV,IND,33,25,5,0,1,0,3,0,0,0,3,2,0,0,0
6654,2016_17_OAK_DEN,LV,2016,DEN,LV,24,6,1,1,5,0,0,0,0,0,1,0,1,2,0
6679,2017_01_OAK_TEN,LV,2017,TEN,LV,16,26,2,1,1,0,2,4,0,0,2,0,0,0,0
6709,2017_02_NYJ_OAK,LV,2017,LV,NYJ,45,20,6,0,2,0,6,1,0,0,3,3,0,1,0
6743,2017_03_OAK_WAS,LV,2017,WAS,LV,27,10,1,2,4,0,1,1,0,0,1,0,2,2,0
6772,2017_04_OAK_DEN,LV,2017,DEN,LV,16,10,1,3,2,0,1,1,0,0,1,0,1,0,0
6786,2017_05_BAL_OAK,LV,2017,LV,BAL,17,30,3,1,0,0,2,1,1,0,1,1,0,1,0
6822,2017_06_LAC_OAK,LV,2017,LV,LAC,16,17,2,1,4,0,1,1,0,0,1,1,2,0,0
6856,2017_07_KC_OAK,LV,2017,LV,KC,31,30,4,1,1,0,4,1,0,0,3,1,0,0,0
6890,2017_08_OAK_BUF,LV,2017,BUF,LV,34,14,3,2,1,0,2,0,1,0,1,1,2,1,0
6915,2017_09_OAK_MIA,LV,2017,MIA,LV,24,27,3,0,2,1,3,2,0,0,1,2,1,1,0
6967,2017_11_NE_OAK,LV,2017,LV,NE,8,33,1,4,1,0,0,0,0,1,1,0,1,1,0
6986,2017_12_DEN_OAK,LV,2017,LV,DEN,21,14,3,0,4,0,3,0,0,0,2,1,0,1,0
7029,2017_13_NYG_OAK,LV,2017,LV,NYG,24,17,3,3,2,0,3,1,0,0,1,2,0,1,0
7062,2017_14_OAK_KC,LV,2017,KC,LV,26,15,2,1,1,0,1,0,0,1,1,1,2,1,0
7084,2017_15_DAL_OAK,LV,2017,LV,DAL,17,20,2,0,1,0,2,1,0,0,2,0,0,1,0
7129,2017_16_OAK_PHI,LV,2017,PHI,LV,19,10,2,2,1,0,1,1,1,0,1,0,2,3,0
7164,2017_17_OAK_LAC,LV,2017,LAC,LV,30,10,1,3,1,0,1,1,0,0,1,0,1,1,0
7186,2018_01_LA_OAK,LV,2018,LV,LA,13,33,2,0,1,0,1,2,1,0,0,1,3,0,0
7228,2018_02_OAK_DEN,LV,2018,DEN,LV,20,19,2,1,1,0,1,2,0,0,1,1,0,0,0
7257,2018_03_OAK_MIA,LV,2018,MIA,LV,28,20,2,1,1,0,2,2,0,0,1,1,2,0,0
7272,2018_04_CLE_OAK,LV,2018,LV,CLE,45,42,4,1,1,0,4,3,0,1,4,0,2,0,0
7320,2018_05_OAK_LAC,LV,2018,LAC,LV,26,10,1,1,0,0,1,1,0,0,1,0,1,1,0
7349,2018_06_SEA_OAK,LV,2018,LV,SEA,3,27,0,1,0,0,0,1,0,0,0,0,0,2,0
7392,2018_08_IND_OAK,LV,2018,LV,IND,28,42,4,2,0,0,4,0,0,0,3,1,0,1,0
7429,2018_09_OAK_SF,LV,2018,SF,LV,34,3,0,1,2,0,0,1,0,0,0,0,0,0,0
7452,2018_10_LAC_OAK,LV,2018,LV,LAC,6,20,0,3,1,0,0,2,0,0,0,0,0,1,0
7482,2018_11_OAK_ARI,LV,2018,ARI,LV,21,23,2,0,1,0,2,3,0,0,2,0,0,0,0
7510,2018_12_OAK_BAL,LV,2018,BAL,LV,34,17,4,2,1,0,2,1,2,0,1,1,0,1,0
7538,2018_13_KC_OAK,LV,2018,LV,KC,33,40,4,0,1,0,3,2,0,0,3,1,0,3,0
7583,2018_14_PIT_OAK,LV,2018,LV,PIT,24,21,3,2,1,0,3,1,0,0,2,1,0,1,0
7606,2018_15_OAK_CIN,LV,2018,CIN,LV,30,16,1,0,1,0,1,3,0,0,1,0,0,2,0
7628,2018_16_DEN_OAK,LV,2018,LV,DEN,27,14,2,0,3,0,3,2,0,0,0,2,0,0,0
7676,2018_17_OAK_KC,LV,2018,KC,LV,35,3,1,1,2,0,0,1,1,0,0,0,2,2,0
7690,2019_01_DEN_OAK,LV,2019,LV,DEN,24,16,3,0,1,0,3,1,0,0,1,2,0,0,0
7728,2019_02_KC_OAK,LV,2019,LV,KC,10,28,1,1,2,0,1,1,0,0,1,0,2,0,0
7771,2019_03_OAK_MIN,LV,2019,MIN,LV,34,14,2,3,2,0,2,0,0,0,2,0,1,0,0
7796,2019_04_OAK_IND,LV,2019,IND,LV,24,31,3,1,3,0,4,1,0,0,2,1,0,1,0
7816,2019_05_CHI_OAK,LV,2019,LV,CHI,24,21,3,1,1,0,3,1,0,0,0,3,0,2,0
7888,2019_07_OAK_GB,LV,2019,GB,LV,42,24,3,1,2,0,3,1,0,0,3,0,1,1,0
7914,2019_08_OAK_HOU,LV,2019,HOU,LV,27,24,3,0,3,0,3,1,0,0,3,0,0,0,0
7930,2019_09_DET_OAK,LV,2019,LV,DET,31,24,4,2,0,0,4,1,0,0,2,2,0,0,0
7966,2019_10_LAC_OAK,LV,2019,LV,LAC,26,24,2,1,1,0,2,2,0,0,1,1,0,0,0
7986,2019_11_CIN_OAK,LV,2019,LV,CIN,17,10,2,1,1,0,2,1,0,0,1,1,1,1,0
8025,2019_12_OAK_NYJ,LV,2019,NYJ,LV,34,3,1,1,4,0,0,1,1,0,0,0,1,1,0
8054,2019_13_OAK_KC,LV,2019,KC,LV,40,9,2,2,1,0,0,1,1,0,1,0,2,1,0
8093,2019_14_TEN_OAK,LV,2019,LV,TEN,21,42,4,1,4,0,3,0,1,0,2,1,0,1,0
8112,2019_15_JAX_OAK,LV,2019,LV,JAX,16,20,1,0,3,0,1,3,0,0,1,0,0,0,0
8158,2019_16_OAK_LAC,LV,2019,LAC,LV,17,24,3,1,3,0,3,1,0,0,1,2,0,0,0
8182,2019_17_OAK_DEN,LV,2019,DEN,LV,16,15,1,3,2,0,0,3,0,0,1,0,0,1,0
8210,2020_01_LV_CAR,LV,2020,CAR,LV,30,34,4,0,0,0,4,2,0,0,1,3,0,0,0
8249,2020_02_NO_LV,LV,2020,LV,NO,34,24,4,2,0,0,4,2,0,0,3,1,0,1,0
8275,2020_03_LV_NE,LV,2020,NE,LV,36,20,3,0,1,0,2,2,1,0,2,0,0,3,0
8296,2020_04_BUF_LV,LV,2020,LV,BUF,23,30,2,2,0,0,2,3,0,0,2,0,0,2,0
8336,2020_05_LV_KC,LV,2020,KC,LV,32,40,5,2,1,0,4,2,0,0,3,2,1,0,0
8401,2020_07_TB_LV,LV,2020,LV,TB,20,45,2,2,2,0,2,2,0,0,2,0,1,0,0
8414,2020_08_LV_CLE,LV,2020,CLE,LV,6,16,1,2,1,0,1,3,0,0,1,0,0,0,0
8446,2020_09_LV_LAC,LV,2020,LAC,LV,26,31,4,0,2,0,4,1,0,0,2,2,0,2,0
8466,2020_10_DEN_LV,LV,2020,LV,DEN,37,12,4,0,3,0,4,3,0,0,0,4,0,0,0
8500,2020_11_KC_LV,LV,2020,LV,KC,31,35,4,0,1,0,4,1,0,0,3,1,1,0,0
8532,2020_12_LV_ATL,LV,2020,ATL,LV,43,6,1,2,3,0,0,2,1,0,0,0,1,4,0
8565,2020_13_LV_NYJ,LV,2020,NYJ,LV,28,31,4,1,2,0,4,1,0,0,3,1,1,1,0
8592,2020_14_IND_LV,LV,2020,LV,IND,27,44,4,0,0,0,3,2,1,0,2,1,2,1,0
8626,2020_15_LAC_LV,LV,2020,LV,LAC,27,30,3,4,0,0,3,2,0,0,1,2,1,0,0
8659,2020_16_MIA_LV,LV,2020,LV,MIA,25,26,2,2,2,0,1,4,0,0,1,1,0,1,0
8688,2020_17_LV_DEN,LV,2020,DEN,LV,31,32,4,2,2,0,3,1,0,1,2,2,2,2,0
8708,2021_01_BAL_LV,LV,2021,LV,BAL,33,27,4,1,2,0,3,2,0,0,2,2,1,0,0
8755,2021_02_LV_PIT,LV,2021,PIT,LV,17,26,2,1,2,0,2,4,0,0,2,0,0,0,0
8787,2021_03_MIA_LV,LV,2021,LV,MIA,31,28,4,1,2,0,2,3,1,0,2,1,1,0,0
8820,2021_04_LV_LAC,LV,2021,LAC,LV,28,14,2,3,1,0,2,0,0,0,2,0,1,0,0
8836,2021_05_CHI_LV,LV,2021,LV,CHI,9,20,1,3,3,0,0,1,0,0,0,1,1,0,0
8884,2021_06_LV_DEN,LV,2021,DEN,LV,24,34,4,0,2,1,4,2,0,0,2,2,0,0,0
8915,2021_07_PHI_LV,LV,2021,LV,PHI,33,22,4,1,1,0,3,2,0,0,2,2,1,0,0
8967,2021_09_LV_NYG,LV,2021,NYG,LV,23,16,2,1,0,0,1,3,1,0,1,0,2,1,0
8992,2021_10_KC_LV,LV,2021,LV,KC,14,41,2,2,1,0,2,0,0,0,2,0,1,2,0
9010,2021_11_CIN_LV,LV,2021,LV,CIN,13,32,1,0,2,0,1,2,0,0,1,0,1,1,0
9050,2021_12_LV_DAL,LV,2021,DAL,LV,33,36,3,0,4,0,3,5,0,0,1,2,0,0,0
9091,2021_13_WAS_LV,LV,2021,LV,WAS,15,17,1,0,2,0,0,3,0,0,0,1,0,0,0
9110,2021_14_LV_KC,LV,2021,KC,LV,48,9,2,1,0,0,0,1,1,0,1,0,1,4,0
9138,2021_15_LV_CLE,LV,2021,CLE,LV,14,16,1,1,1,0,1,3,0,0,1,0,1,1,0
9162,2021_16_DEN_LV,LV,2021,LV,DEN,17,13,2,1,2,0,2,1,0,0,1,1,1,2,0
9206,2021_17_LV_IND,LV,2021,IND,LV,20,23,2,2,1,0,2,3,0,0,1,1,2,0,0
9232,2021_18_LAC_LV,LV,2021,LV,LAC,35,32,3,1,2,0,2,5,0,0,2,1,0,1,0
9266,2022_01_LV_LAC,LV,2022,LAC,LV,24,19,2,2,1,0,1,2,0,0,2,0,3,0,0
9282,2022_02_ARI_LV,LV,2022,LV,ARI,23,29,3,0,0,0,2,3,1,0,2,0,0,1,0
9335,2022_03_LV_TEN,LV,2022,TEN,LV,24,22,2,3,2,0,1,3,0,0,2,0,1,0,0
9354,2022_04_DEN_LV,LV,2022,LV,DEN,32,23,2,0,1,0,2,4,0,0,0,2,0,0,0
9394,2022_05_LV_KC,LV,2022,KC,LV,30,29,3,2,0,0,2,3,0,0,2,1,0,0,0
9448,2022_07_HOU_LV,LV,2022,LV,HOU,38,20,4,1,1,0,5,1,0,0,1,3,0,0,0
9479,2022_08_LV_NO,LV,2022,NO,LV,24,0,0,3,4,0,0,0,0,0,0,0,1,0,0
9510,2022_09_LV_JAX,LV,2022,JAX,LV,27,20,2,3,3,0,2,2,0,0,2,0,0,1,0
9536,2022_10_IND_LV,LV,2022,LV,IND,20,25,3,3,3,0,2,0,0,0,2,1,0,0,0
9566,2022_11_LV_DEN,LV,2022,DEN,LV,16,22,2,0,1,0,1,3,0,0,2,0,0,0,0
9597,2022_12_LV_SEA,LV,2022,SEA,LV,34,40,5,2,1,0,4,2,0,0,3,2,2,0,0
9624,2022_13_LAC_LV,LV,2022,LV,LAC,27,20,4,0,2,0,3,2,1,0,2,1,1,1,0
9652,2022_14_LV_LA,LV,2022,LA,LV,17,16,1,1,2,0,1,3,0,0,0,1,2,0,0
9685,2022_15_NE_LV,LV,2022,LV,NE,30,24,4,1,2,0,3,1,1,0,3,0,1,0,0
9715,2022_16_LV_PIT,LV,2022,PIT,LV,13,10,1,0,1,0,1,1,0,0,1,0,3,0,0
9757,2022_17_SF_LV,LV,2022,LV,SF,34,37,4,1,1,0,4,2,0,0,3,1,2,0,0
9774,2022_18_KC_LV,LV,2022,LV,KC,13,31,1,2,1,0,1,2,0,0,1,0,1,1,0
9812,2023_01_LV_DEN,LV,2023,DEN,LV,16,17,2,1,0,0,2,1,0,0,2,0,1,0,0
9838,2023_02_LV_BUF,LV,2023,BUF,LV,38,10,1,0,2,0,1,1,0,0,1,0,2,1,0
9883,2023_03_PIT_LV,LV,2023,LV,PIT,18,23,2,2,1,0,1,1,0,1,2,0,3,0,0
9904,2023_04_LV_LAC,LV,2023,LAC,LV,24,17,2,3,3,0,2,1,0,0,0,2,1,2,0
9930,2023_05_GB_LV,LV,2023,LV,GB,17,13,2,1,4,0,2,1,0,0,1,1,1,0,0
9963,2023_06_NE_LV,LV,2023,LV,NE,21,17,1,0,1,0,1,4,0,0,1,0,1,0,0
9994,2023_07_LV_CHI,LV,2023,CHI,LV,30,12,2,2,2,0,0,2,1,0,1,0,3,0,0
10022,2023_08_LV_DET,LV,2023,DET,LV,26,14,1,3,2,0,2,0,0,0,0,1,1,0,0
10053,2023_09_NYG_LV,LV,2023,LV,NYG,30,6,3,1,1,0,3,3,0,0,0,3,0,0,0
10083,2023_10_NYJ_LV,LV,2023,LV,NYJ,16,12,1,2,3,0,1,3,0,0,1,0,1,1,0
10101,2023_11_LV_MIA,LV,2023,MIA,LV,20,13,1,2,2,0,1,2,0,0,1,0,3,0,0
10134,2023_12_KC_LV,LV,2023,LV,KC,17,31,2,2,1,0,2,1,0,0,1,1,0,0,0
10195,2023_14_MIN_LV,LV,2023,LV,MIN,0,3,0,2,2,0,0,0,0,0,0,0,1,2,0
10222,2023_15_LAC_LV,LV,2023,LV,LAC,63,21,7,0,2,0,9,0,0,0,5,2,0,1,0
10260,2023_16_LV_KC,LV,2023,KC,LV,14,20,0,0,3,0,0,2,0,1,0,0,0,0,0
10288,2023_17_LV_IND,LV,2023,IND,LV,23,20,2,2,4,0,2,2,0,0,2,0,0,0,0
10314,2023_18_DEN_LV,LV,2023,LV,DEN,27,14,3,0,1,0,3,2,0,0,2,1,0,0,0
10354,2024_01_LV_LAC,LV,2024,LAC,LV,22,10,1,1,3,0,1,1,0,0,1,0,1,2,0
10384,2024_02_LV_BAL,LV,2024,BAL,LV,23,26,2,1,0,0,2,4,0,0,1,1,1,0,0
10402,2024_03_CAR_LV,LV,2024,LV,CAR,22,36,3,3,3,0,2,0,0,1,2,1,1,0,0
10436,2024_04_CLE_LV,LV,2024,LV,CLE,20,16,3,0,2,0,2,2,1,0,0,2,0,1,0
10480,2024_05_LV_DEN,LV,2024,DEN,LV,34,18,3,1,2,0,1,1,1,1,1,1,3,0,0
10511,2024_06_PIT_LV,LV,2024,LV,PIT,13,32,2,3,0,0,1,0,0,0,1,1,1,2,0
10536,2024_07_LV_LA,LV,2024,LA,LV,20,15,1,1,1,0,0,5,1,0,0,0,3,1,0
10568,2024_08_KC_LV,LV,2024,LV,KC,20,27,2,2,1,0,2,2,0,0,2,0,0,1,0
10600,2024_09_LV_CIN,LV,2024,CIN,LV,41,24,2,1,3,0,3,1,0,0,1,1,0,2,0
10659,2024_11_LV_MIA,LV,2024,MIA,LV,34,19,2,2,1,0,1,2,0,0,2,0,1,0,0
10674,2024_12_DEN_LV,LV,2024,LV,DEN,19,29,1,2,2,0,1,4,0,0,1,0,1,1,0
10708,2024_13_LV_KC,LV,2024,KC,LV,19,17,2,1,1,0,2,1,0,0,2,0,0,1,0
10743,2024_14_LV_TB,LV,2024,TB,LV,28,13,1,3,0,0,1,2,0,0,0,1,1,1,0
10752,2024_15_ATL_LV,LV,2024,LV,ATL,9,15,1,2,1,0,0,1,0,0,1,0,2,1,1
10794,2024_16_JAX_LV,LV,2024,LV,JAX,19,14,2,0,3,0,1,2,0,0,0,2,0,0,0
10837,2024_17_LV_NO,LV,2024,NO,LV,10,25,2,0,2,0,1,4,0,0,2,0,0,0,0
10864,2024_18_LAC_LV,LV,2024,LV,LAC,20,34,2,2,2,0,2,2,0,0,2,0,1,0,0
31,2004_01_TEN_MIA,MIA,2004,MIA,TEN,7,17,2,1,2,0,1,0,1,0,1,0,3,0,0
48,2004_02_MIA_CIN,MIA,2004,CIN,MIA,16,13,2,0,3,0,1,2,1,0,1,0,2,0,0
85,2004_03_PIT_MIA,MIA,2004,MIA,PIT,3,13,0,1,2,0,0,1,0,0,0,0,2,2,0
109,2004_04_NYJ_MIA,MIA,2004,MIA,NYJ,9,17,1,1,0,0,0,3,1,0,0,0,2,2,0
135,2004_05_MIA_NE,MIA,2004,NE,MIA,24,10,1,6,0,0,1,1,0,0,1,0,1,1,0
162,2004_06_MIA_BUF,MIA,2004,BUF,MIA,20,13,2,0,2,0,1,2,1,0,1,0,1,0,0
202,2004_07_STL_MIA,MIA,2004,MIA,LA,31,14,4,1,1,0,4,1,0,0,2,2,0,0,0
223,2004_08_MIA_NYJ,MIA,2004,NYJ,MIA,41,14,2,1,2,0,2,0,0,0,2,0,2,1,0
234,2004_09_ARI_MIA,MIA,2004,MIA,ARI,23,24,3,1,2,0,0,3,1,1,1,1,1,1,0
303,2004_11_MIA_SEA,MIA,2004,SEA,MIA,24,17,3,0,3,0,2,1,1,0,1,1,2,2,0
333,2004_12_MIA_SF,MIA,2004,SF,MIA,17,24,3,0,4,0,3,1,1,0,2,0,1,1,0
358,2004_13_BUF_MIA,MIA,2004,MIA,BUF,32,42,5,1,0,0,3,1,1,1,3,1,5,1,0
398,2004_14_MIA_DEN,MIA,2004,DEN,MIA,20,17,2,1,2,0,2,1,0,0,1,1,1,0,0
433,2004_15_NE_MIA,MIA,2004,MIA,NE,29,28,4,1,2,0,2,1,0,0,1,3,0,1,0
